时间,维度,主体,X,Y,Z,事件,目标,x,y,z,附加信息
2023-03-03 12:02:30,主世界,CG22337,18,8,1,使用物品点击方块,minecraft:sea_lantern,20,4,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:30,主世界,CG22337,18,8,1,放置方块,minecraft:sea_lantern,20,4,1,
2023-03-03 12:02:31,主世界,CG22337,18,8,1,使用物品点击方块,minecraft:sea_lantern,20,4,2,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:31,主世界,CG22337,18,8,1,放置方块,minecraft:sea_lantern,20,4,2,
2023-03-03 12:02:31,主世界,CG22337,18,8,1,使用物品点击方块,minecraft:sea_lantern,19,4,1,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:31,主世界,CG22337,18,8,1,放置方块,minecraft:sea_lantern,19,4,1,
2023-03-03 12:02:32,主世界,CG22337,18,8,1,使用物品点击方块,minecraft:sea_lantern,19,4,2,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:02:32,主世界,CG22337,18,8,1,放置方块,minecraft:sea_lantern,19,4,2,
2023-03-03 12:04:13,主世界,CG22337,21,8,0,玩家执行命令,scoreboard objectives add 随机传送 dummy ,,,,
2023-03-03 12:04:17,主世界,CG22337,19,8,2,使用物品点击方块,minecraft:sea_lantern,24,7,3,使用物品：Command Block 类型：minecraft:command_block
2023-03-03 12:04:17,主世界,CG22337,19,8,2,放置方块,minecraft:sea_lantern,24,7,3,
2023-03-03 12:04:27,主世界,CG22337,21,8,-1,使用物品点击方块,minecraft:chain_command_block,22,5,-1,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:04:27,主世界,CG22337,21,8,-1,方块接受玩家互动,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:04:27,主世界,CG22337,21,8,-1,打开容器,minecraft:chain_command_block,22,5,-1,
2023-03-03 12:04:36,主世界,CG22337,19,8,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:04:36,主世界,CG22337,19,8,-1,食用食物,菜单,,,,
2023-03-03 12:04:38,主世界,CG22337,15,8,-9,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:04:38,主世界,CG22337,15,8,-9,食用食物,菜单,,,,
2023-03-03 12:04:40,主世界,CG22337,20,8,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:04:40,主世界,CG22337,20,8,-22,食用食物,菜单,,,,
2023-03-03 12:04:41,主世界,CG22337,20,8,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:04:41,主世界,CG22337,20,8,-22,食用食物,菜单,,,,
2023-03-03 12:04:42,主世界,CG22337,20,8,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:04:42,主世界,CG22337,20,8,-22,食用食物,菜单,,,,
2023-03-03 12:04:46,主世界,CG22337,23,8,-22,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 12:04:46,主世界,CG22337,23,8,-22,食用食物,Potion of Night Vision,,,,
2023-03-03 12:04:51,主世界,CG22337,22,8,-20,使用物品点击方块,minecraft:repeating_command_block,23,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:04:51,主世界,CG22337,22,8,-20,方块接受玩家互动,minecraft:repeating_command_block,23,5,-23,
2023-03-03 12:04:51,主世界,CG22337,22,8,-20,打开容器,minecraft:repeating_command_block,23,5,-23,
2023-03-03 12:04:56,主世界,CG22337,22,8,-22,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 12:04:56,主世界,CG22337,22,8,-22,食用食物,Potion of Night Vision,,,,
2023-03-03 12:05:07,主世界,CG22337,22,10,-22,使用物品点击方块,minecraft:repeating_command_block,23,9,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:05:07,主世界,CG22337,22,10,-22,方块接受玩家互动,minecraft:repeating_command_block,23,9,-23,
2023-03-03 12:05:07,主世界,CG22337,22,10,-22,打开容器,minecraft:repeating_command_block,23,9,-23,
2023-03-03 12:05:15,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:15,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,15,5,-23,
2023-03-03 12:05:15,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:16,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,16,5,-23,
2023-03-03 12:05:16,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:16,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,17,5,-23,
2023-03-03 12:05:17,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:17,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,18,5,-23,
2023-03-03 12:05:17,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:17,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,19,5,-23,
2023-03-03 12:05:18,主世界,CG22337,15,10,-21,使用物品,Bedrock,,,,类型：minecraft:bedrock
2023-03-03 12:05:18,主世界,CG22337,15,10,-21,破坏方块,minecraft:command_block,20,5,-23,
2023-03-03 12:05:30,主世界,CG22337,22,8,-17,使用物品点击方块,minecraft:repeating_command_block,23,5,-18,使用物品：菜单 类型：pa:menu
2023-03-03 12:05:30,主世界,CG22337,22,8,-17,方块接受玩家互动,minecraft:repeating_command_block,23,5,-18,
2023-03-03 12:05:30,主世界,CG22337,22,8,-17,打开容器,minecraft:repeating_command_block,23,5,-18,
2023-03-03 12:05:35,主世界,minecraft:piston,4,72,271,活塞推动,minecraft:reeds,4,72,272,
2023-03-03 12:05:45,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:45,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:46,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:46,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:46,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:46,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:47,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:47,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:49,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:49,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:50,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:50,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:51,主世界,CG22337,21,10,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:05:51,主世界,CG22337,21,10,-22,食用食物,菜单,,,,
2023-03-03 12:05:58,主世界,CG22337,19,8,-4,使用物品点击方块,minecraft:repeating_command_block,20,5,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:05:58,主世界,CG22337,19,8,-4,方块接受玩家互动,minecraft:repeating_command_block,20,5,-6,
2023-03-03 12:05:58,主世界,CG22337,19,8,-4,打开容器,minecraft:repeating_command_block,20,5,-6,
2023-03-03 12:06:08,主世界,CG22337,21,8,-3,使用物品点击方块,minecraft:repeating_command_block,23,7,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:06:08,主世界,CG22337,21,8,-3,方块接受玩家互动,minecraft:repeating_command_block,23,7,-6,
2023-03-03 12:06:08,主世界,CG22337,21,8,-3,打开容器,minecraft:repeating_command_block,23,7,-6,
2023-03-03 12:06:14,主世界,CG22337,21,8,-3,使用物品点击方块,minecraft:chain_command_block,22,7,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:06:14,主世界,CG22337,21,8,-3,方块接受玩家互动,minecraft:chain_command_block,22,7,-6,
2023-03-03 12:06:14,主世界,CG22337,21,8,-3,打开容器,minecraft:chain_command_block,22,7,-6,
2023-03-03 12:06:19,主世界,CG22337,21,8,-3,使用物品点击方块,minecraft:chain_command_block,21,7,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:06:19,主世界,CG22337,21,8,-3,方块接受玩家互动,minecraft:chain_command_block,21,7,-6,
2023-03-03 12:06:19,主世界,CG22337,21,8,-3,打开容器,minecraft:chain_command_block,21,7,-6,
2023-03-03 12:06:24,主世界,CG22337,20,11,-5,使用物品点击方块,minecraft:repeating_command_block,23,9,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:06:24,主世界,CG22337,20,11,-5,方块接受玩家互动,minecraft:repeating_command_block,23,9,-6,
2023-03-03 12:06:24,主世界,CG22337,20,11,-5,打开容器,minecraft:repeating_command_block,23,9,-6,
2023-03-03 12:06:32,主世界,CG22337,20,9,-7,使用物品点击方块,minecraft:repeating_command_block,23,5,-9,使用物品：菜单 类型：pa:menu
2023-03-03 12:06:32,主世界,CG22337,20,9,-7,方块接受玩家互动,minecraft:repeating_command_block,23,5,-9,
2023-03-03 12:06:32,主世界,CG22337,20,9,-7,打开容器,minecraft:repeating_command_block,23,5,-9,
2023-03-03 12:07:15,主世界,CG22337,17,9,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:15,主世界,CG22337,17,9,0,食用食物,菜单,,,,
2023-03-03 12:07:16,主世界,CG22337,17,9,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:16,主世界,CG22337,17,9,0,食用食物,菜单,,,,
2023-03-03 12:07:17,主世界,CG22337,17,9,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:17,主世界,CG22337,17,9,0,食用食物,菜单,,,,
2023-03-03 12:07:18,主世界,CG22337,17,9,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:18,主世界,CG22337,17,9,0,食用食物,菜单,,,,
2023-03-03 12:07:18,主世界,CG22337,17,9,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:18,主世界,CG22337,17,9,0,食用食物,菜单,,,,
2023-03-03 12:07:41,主世界,CG22337,17,9,-6,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:41,主世界,CG22337,17,9,-6,食用食物,菜单,,,,
2023-03-03 12:07:42,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:42,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:43,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:43,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:44,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:44,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:45,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:45,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:53,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:53,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:54,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:54,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:07:55,主世界,CG22337,16,9,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:07:55,主世界,CG22337,16,9,-7,食用食物,菜单,,,,
2023-03-03 12:08:57,主世界,CG22337,20,8,-20,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:08:57,主世界,CG22337,20,8,-20,食用食物,菜单,,,,
2023-03-03 12:08:59,主世界,CG22337,10,8,-20,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:08:59,主世界,CG22337,10,8,-20,食用食物,菜单,,,,
2023-03-03 12:09:40,主世界,CG22337,-14,7,-20,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:09:40,主世界,CG22337,-14,7,-20,食用食物,菜单,,,,
2023-03-03 12:09:41,主世界,CG22337,-14,7,-20,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:09:41,主世界,CG22337,-14,7,-20,食用食物,菜单,,,,
2023-03-03 12:09:45,主世界,CG22337,-14,7,-20,使用物品点击方块,minecraft:chain_command_block,-17,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 12:09:45,主世界,CG22337,-14,7,-20,方块接受玩家互动,minecraft:chain_command_block,-17,5,-19,
2023-03-03 12:09:45,主世界,CG22337,-14,7,-20,打开容器,minecraft:chain_command_block,-17,5,-19,
2023-03-03 12:09:50,主世界,CG22337,-14,7,-22,使用物品点击方块,minecraft:repeating_command_block,-17,5,-23,使用物品：菜单 类型：pa:menu
2023-03-03 12:09:50,主世界,CG22337,-14,7,-22,方块接受玩家互动,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 12:09:50,主世界,CG22337,-14,7,-22,打开容器,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 12:10:02,主世界,CG22337,-21,7,0,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:10:02,主世界,CG22337,-21,7,0,食用食物,菜单,,,,
2023-03-03 12:10:04,主世界,CG22337,-17,7,1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:10:04,主世界,CG22337,-17,7,1,食用食物,菜单,,,,
2023-03-03 12:10:26,主世界,CG22337,-21,7,19,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 12:10:26,主世界,CG22337,-21,7,19,食用食物,Potion of Night Vision,,,,
2023-03-03 12:10:35,主世界,CG22337,-8,8,20,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 12:10:35,主世界,CG22337,-8,8,20,食用食物,Potion of Night Vision,,,,
2023-03-03 12:10:50,主世界,CG22337,21,7,22,使用物品点击方块,minecraft:repeating_command_block,21,5,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:10:50,主世界,CG22337,21,7,22,方块接受玩家互动,minecraft:repeating_command_block,21,5,23,
2023-03-03 12:10:50,主世界,CG22337,21,7,22,打开容器,minecraft:repeating_command_block,21,5,23,
2023-03-03 12:11:06,主世界,CG22337,22,7,23,使用物品点击方块,minecraft:repeating_command_block,21,5,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:11:06,主世界,CG22337,22,7,23,方块接受玩家互动,minecraft:repeating_command_block,21,5,23,
2023-03-03 12:11:06,主世界,CG22337,22,7,23,打开容器,minecraft:repeating_command_block,21,5,23,
2023-03-03 12:11:42,主世界,CG22337,22,7,-22,使用物品点击方块,minecraft:repeating_command_block,23,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 12:11:42,主世界,CG22337,22,7,-22,方块接受玩家互动,minecraft:repeating_command_block,23,5,-23,
2023-03-03 12:11:42,主世界,CG22337,22,7,-22,打开容器,minecraft:repeating_command_block,23,5,-23,
2023-03-03 12:12:40,主世界,CG22337,22,7,-22,聊天,pa:menu,,,,
2023-03-03 12:12:45,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:45,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:47,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:47,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:47,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:47,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:48,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:48,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:50,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:50,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:56,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:56,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:57,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:57,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:58,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:58,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:12:59,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:12:59,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:02,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:02,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:05,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:05,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:30,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:30,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:31,主世界,CG22337,22,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:31,主世界,CG22337,22,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:37,主世界,CG22337,13,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:37,主世界,CG22337,13,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:38,主世界,CG22337,13,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:38,主世界,CG22337,13,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:38,主世界,CG22337,13,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:38,主世界,CG22337,13,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:39,主世界,CG22337,13,7,-22,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:39,主世界,CG22337,13,7,-22,食用食物,菜单,,,,
2023-03-03 12:13:43,主世界,CG22337,11,7,-17,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:43,主世界,CG22337,11,7,-17,食用食物,菜单,,,,
2023-03-03 12:13:44,主世界,CG22337,9,7,-9,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:44,主世界,CG22337,9,7,-9,食用食物,菜单,,,,
2023-03-03 12:13:45,主世界,CG22337,11,7,-1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:45,主世界,CG22337,11,7,-1,食用食物,菜单,,,,
2023-03-03 12:13:46,主世界,CG22337,12,7,1,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:46,主世界,CG22337,12,7,1,食用食物,菜单,,,,
2023-03-03 12:13:54,主世界,CG22337,16,9,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:54,主世界,CG22337,16,9,-19,食用食物,菜单,,,,
2023-03-03 12:13:55,主世界,CG22337,16,9,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:55,主世界,CG22337,16,9,-19,食用食物,菜单,,,,
2023-03-03 12:13:57,主世界,CG22337,15,9,-8,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:13:57,主世界,CG22337,15,9,-8,食用食物,菜单,,,,
2023-03-03 12:14:00,主世界,CG22337,21,8,-8,使用物品点击方块,minecraft:repeating_command_block,23,5,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:14:00,主世界,CG22337,21,8,-8,方块接受玩家互动,minecraft:repeating_command_block,23,5,-6,
2023-03-03 12:14:00,主世界,CG22337,21,8,-8,打开容器,minecraft:repeating_command_block,23,5,-6,
2023-03-03 12:14:14,主世界,CG22337,21,8,-8,使用物品点击方块,minecraft:chain_command_block,22,5,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:14:14,主世界,CG22337,21,8,-8,方块接受玩家互动,minecraft:chain_command_block,22,5,-6,
2023-03-03 12:14:14,主世界,CG22337,21,8,-8,打开容器,minecraft:chain_command_block,22,5,-6,
2023-03-03 12:14:45,主世界,CG22337,21,8,-8,使用物品点击方块,minecraft:repeating_command_block,23,5,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:14:45,主世界,CG22337,21,8,-8,方块接受玩家互动,minecraft:repeating_command_block,23,5,-6,
2023-03-03 12:14:45,主世界,CG22337,21,8,-8,打开容器,minecraft:repeating_command_block,23,5,-6,
2023-03-03 12:15:08,主世界,CG22337,21,8,-8,使用物品点击方块,minecraft:repeating_command_block,23,7,-6,使用物品：菜单 类型：pa:menu
2023-03-03 12:15:08,主世界,CG22337,21,8,-8,方块接受玩家互动,minecraft:repeating_command_block,23,7,-6,
2023-03-03 12:15:08,主世界,CG22337,21,8,-8,打开容器,minecraft:repeating_command_block,23,7,-6,
2023-03-03 12:15:20,主世界,CG22337,19,8,-7,使用物品,菜单,,,,类型：pa:menu
2023-03-03 12:15:20,主世界,CG22337,19,8,-7,食用食物,菜单,,,,
2023-03-03 12:15:23,主世界,CG22337,19,8,-7,使用物品,菜单,,,,类型：pa:menu
